MovieShape(http://dbpedia.org/resource/Inception), depth 0, focus shape MovieShape
MovieShape(http://dbpedia.org/resource/The_Last_Hard_Men_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mate_Ta_Love_Helare), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Learning_Curve), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tales_from_the_Hood), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Communion_(1989_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mistress_(1992_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nizhalkuthu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kidz_in_the_Wood), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/That_Happy_Couple), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Un_maledetto_imbroglio), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Libertine_(2004_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/$_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Solarbabies), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brutti_di_notte), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nasty_Burgers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crazed_Fruit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Brothers_Solomon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/South_of_the_Clouds), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Miracle_(1991_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Corpse_for_the_Lady), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Boîte_à_vendre), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jalisco_Fair), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Scorchers_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Two_Lovers_(1928_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Windom's_Way), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Real_Men_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Slayers_Return), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Home_Room_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Music_Within), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Matinee_(1993_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/International_House_(1933_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Three_Strangers_in_Rome), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Chaque_jour_a_son_secret), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Rich_Man's_Wife), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tommy_Tricker_and_the_Stamp_Traveller), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tuppen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Breath_of_Scandal), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Traffic_Policeman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shōgun_(miniseries)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Battle_of_Algiers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Striking_Distance), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Paradesi_(2013_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Elopement_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Yemaatrathe_Yemaaraathe), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kiss_Them_for_Me_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tricheurs), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Stoned_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Legends_of_Anika), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Billy_Madison), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mantri_Gari_Viyyankudu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Agentti_000_ja_kuoleman_kurvit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pizza_Connection_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Almost_Human_(1974_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/When's_Your_Birthday%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Protocol_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Gaunt_Stranger), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gaslight_(1944_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/All_the_King's_Men_(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Victor_and_Victoria), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dhara_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lise_kommer_til_Byen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Anniversary_(1968_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Intermezzo_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Phantom_Rider_(Universal_serial)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Stander_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bheemaa), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Stitch), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Escape_to_Athena), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tales_from_the_Darkside:_The_Movie), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Big_Mouth), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Torch_Song_(1993_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Maddening), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/L'Alpagueur), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Spooky_House), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Deportee_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Child_of_Divorce), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crooner_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Falcons_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Another_Part_of_the_Forest_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Atlas_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Muhammad:_The_Messenger_of_God_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hugo_and_Josephine), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Men_in_War), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Libido_(1973_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Aadavari_Matalaku_Arthale_Verule), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Flight_of_the_Lost_Balloon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Darby's_Rangers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/When_Angels_Fall), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sneakers_(1992_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Thavamai_Thavamirundhu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Ship_Is_Born), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Preacher's_Wife), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Hell_with_Heroes), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Toto_the_Third_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/One_Night_Stand_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/1001_Arabian_Nights_(1959_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vital_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Keys_to_Tulsa), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Donald_in_Mathmagic_Land), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Emmanuel), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Chicago_Deadline), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Amateur_(1981_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/It_Can_Be_Done_Amigo), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Accident_703), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Phantom_of_the_West), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Three_Violent_People), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Children_Are_Watching_Us), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Toto_Tours_Italy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Better_Off_Dead_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Pigeon_That_Took_Rome), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Secret_Life_of_Walter_Mitty_(1947_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/That_Hamilton_Woman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sethu_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Samourais), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Outlaw_(2007_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Chinese_Roulette), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/There_Was_a_Crooked_Man...), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bobbikins), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/You_Can't_Buy_Everything), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Utsab), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anand_Math), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cotton_Mary), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Positive_(2007_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/How_I_Won_the_War), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sakalakala_Vallavan_(2015_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Two_Nights_with_Cleopatra), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Noise_(2007_American_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_New_Country), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_End_(1978_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dhanushkodi_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kiss_the_Blood_off_My_Hands), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Spotswood_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lucky_Stiff), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Loveless), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Blade_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Body_of_My_Enemy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Ex_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cain_XVIII), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jango_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Place_to_Call_Home_(1970_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pepo_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Luzhin_Defence), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Złota_Maska_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Adiós,_abuelo), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Secret_Code_(serial)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Perfect_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Holy_Smoke!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Song_Without_End), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Red_Riding_Hood_(1989_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Me_and_the_Kid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Missing_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Horn), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Don't_Get_Personal), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Revenge_of_the_Stolen_Stars), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fiddlers_Three_(1944_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Alamo_Bay), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lunatics_and_Lovers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sexual_Life), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/One_Is_a_Lonely_Number), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Big_Deal_After_20_Years), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cossacks_of_the_Kuban), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Last_Good_Time), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angels_of_the_Universe), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Luna_Park_(1992_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ada_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Miss_Julie_(1999_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Land_Without_Bread), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Madagascar_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Darkness_Falls_(1999_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Wings_of_Courage), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Circus_of_Fear), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Touchez_pas_au_grisbi), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bezimienni_bohaterowie), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Barry_McKenzie_Holds_His_Own), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nenè), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rasputin_the_Mad_Monk), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Hobbs_Takes_a_Vacation), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Universe_(1960_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Collision_Course_(1989_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Slayers_Great), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Intimacy_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/That_Hagen_Girl), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Thunder_Warrior_III), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Death_of_a_Gunfighter), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Americano_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Run_of_the_Arrow), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ghost_of_Mae_Nak), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cuba_Crossing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Orca_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lone_Defender), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Brain_(1962_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Curtain_Call_at_Cactus_Creek), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/9_to_5_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Desperate_for_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shankar_Hussain), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Great_Waldo_Pepper), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Best_Bet), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ramona_(1936_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bachelor_Mother), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vishnu_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Holy_Matrimony_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Law_of_Enclosures_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Clair_Obscur_(1988_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Aravaan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Queen_Christina_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Walking,_Walking), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Battle_for_Terra), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pumping_Iron), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hangover_(2010_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nasty_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Night_Crossing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Last_Embrace), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Two_Thousand_Women), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Secret_of_the_Telegian), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Daddy's_Gone_A-Hunting_(1969_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hanussen_(1988_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Yiddle_with_His_Fiddle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/King_of_the_Rocket_Men), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lucky_Number_Slevin), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Atlantic_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angst_(2000_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Undead_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sirivennela), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Come_on_Marines!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Happy_Accidents_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lovers_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Comancheros_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Captains_of_the_Clouds), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dangerous_Ground), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hoshiyar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Emmanuelle_5), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Come_Fill_the_Cup), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_H-Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bigamist_(1956_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Amsterdamned), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Deluge_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Who's_Minding_the_Store%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Two_of_Us_(1987_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Soup_for_One_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Prime_Risk), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Les_Dames_du_Bois_de_Boulogne), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_End_of_Violence), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/I_Am_a_Camera_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Indian_Summer_(1993_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Forever_Amber_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Love_(2005_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Romulus_and_the_Sabines), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Claim), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Off_Sides_(Pigs_vs._Freaks)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hyènes), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brief_Encounters_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tashan_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Manmadhan_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Escape_to_Witch_Mountain_(1975_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Karuththamma), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fløjtespilleren), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Never_Too_Late_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Days_of_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Soldier_(1998_American_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lost_in_the_Stars_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Adventures_of_Tom_Sawyer_(1938_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/By_the_Lake), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kochi_Rajavu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Paapi), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Adhurs), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bad_Timing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blithe_Spirit_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Death_of_a_Salesman_(1996_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/In_Prison_Awaiting_Trial), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Morte_Comanda_o_Cangaço), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wicked_Lady), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/In_a_Colt's_Shadow), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Missing_Star), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/You_Can_Thank_Me_Later), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Prize_Winner_of_Defiance,_Ohio), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tell_Them_Willie_Boy_Is_Here), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Creature_with_the_Blue_Hand), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wonderful_Adventures_of_Guerrin_Meschino), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Passage_to_Marseille), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Finger_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Starting_Out_in_the_Evening), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/An_Enemy_of_the_People_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rembrandt_(1936_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Amanda_Fallon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Death_of_a_Corrupt_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Blonds), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Transylvania_6-5000_(1985_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Trader_Horn_(1973_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rage_in_Heaven), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Still_Walking_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Wild_Is_the_Wind), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Joy_in_the_Morning_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Cow_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Deserter_(1933_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Flying_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Racket_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Champions_(1983_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Proibito), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Star_Is_Born_(1954_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Youngblood_(1986_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cavalcade_of_Heroes), depth 1, focus shape ActorShape
